,Domain,Est. Mo Traffic,SOV
2958,www.pnas.org,0.5253522267206437,5.926485629456019e-06
581,histology.siu.edu,0.5253522267206437,5.926485629456019e-06
2465,www.k2tec.com,0.5253522267206437,5.926485629456019e-06
1010,sensafe.com,0.5253522267206437,5.926485629456019e-06
855,ozonewatersystems.com,0.5253522267206437,5.926485629456019e-06
2417,www.iqsdirectory.com,0.5253522267206437,5.926485629456019e-06
3545,www.wartsila.com,0.5253522267206437,5.926485629456019e-06
2851,www.orbinox.com,0.5253522267206437,5.926485629456019e-06
467,file.info,0.5152,5.811958607951895e-06
1838,www.dellatoffola.us,0.5104666666666667,5.758561990306375e-06
2080,www.filtnews.com,0.5103,5.756681827713222e-06
2690,www.modinehvac.com,0.49292307692307313,5.5606531831933015e-06
1508,www.beca.com,0.49292307692307313,5.5606531831933015e-06
3195,www.seewaterinc.com,0.49292307692307313,5.5606531831933015e-06
2715,www.mtixtl.com,0.49292307692307313,5.5606531831933015e-06
1327,www.airoflo.com,0.49292307692307313,5.5606531831933015e-06
1886,www.dolomite-microfluidics.com,0.49292307692307313,5.5606531831933015e-06
1372,www.amwell-inc.com,0.49292307692307313,5.5606531831933015e-06
2827,www.oilandgasproductnews.com,0.49292307692307313,5.5606531831933015e-06
534,goexplorer.org,0.49292307692307313,5.5606531831933015e-06
3328,www.surfaceremovalsystems.com,0.49292307692307313,5.5606531831933015e-06
1939,www.ecomena.org,0.49292307692307313,5.5606531831933015e-06
1736,www.co.clatsop.or.us,0.49292307692307313,5.5606531831933015e-06
822,norenthermal.com,0.49292307692307313,5.5606531831933015e-06
1725,www.clearwaterindustries.com,0.49292307692307313,5.5606531831933015e-06
2319,www.hunterwater.com.au,0.49292307692307313,5.5606531831933015e-06
1101,tankenviro.com.au,0.49292307692307313,5.5606531831933015e-06
51,alyanpump.com,0.49292307692307313,5.5606531831933015e-06
773,metrowater.com,0.49292307692307313,5.5606531831933015e-06
100,atlanticfeedwatersystemsinc.com,0.49292307692307313,5.5606531831933015e-06
971,rkin.com,0.49292307692307313,5.5606531831933015e-06
1079,studymoose.com,0.49292307692307313,5.5606531831933015e-06
1844,www.denverwater.org,0.49292307692307313,5.5606531831933015e-06
851,ourhappyplanet.org,0.49292307692307313,5.5606531831933015e-06
424,eportal.mountsinai.ca,0.4888,5.514140853196596e-06
3519,www.velp.com,0.47119999999999995,5.315595683359729e-06
1493,www.bayareakoiponds.com,0.45599999999999996,5.144124854864254e-06
2134,www.fraingroup.com,0.4533481781376495,5.114209717248488e-06
2893,www.parish-supply.com,0.4475222672064743,5.0484877584254976e-06
3045,www.puraffinity.com,0.4475222672064743,5.0484877584254976e-06
3263,www.sonderhoff.com,0.4475222672064743,5.0484877584254976e-06
3487,www.usalco.com,0.4475222672064743,5.0484877584254976e-06
3126,www.rodneyhunt.com,0.4475222672064743,5.0484877584254976e-06
883,pioneerpump.com,0.4475222672064743,5.0484877584254976e-06
3702,your.kingcounty.gov,0.4475222672064743,5.0484877584254976e-06
2540,www.leiblein.de,0.4475222672064743,5.0484877584254976e-06
2667,www.midwesttankco.com,0.4475222672064743,5.0484877584254976e-06
2212,www.growelagrovet.com,0.4475222672064743,5.0484877584254976e-06
2888,www.palintest.com,0.4475222672064743,5.0484877584254976e-06
131,biologydirect.biomedcentral.com,0.4475222672064743,5.0484877584254976e-06
1201,vulcanindustries.com,0.4475222672064743,5.0484877584254976e-06
3215,www.sharplex.com,0.4475222672064743,5.0484877584254976e-06
1397,www.aqua-equip.com,0.4462,5.033571294386908e-06
3231,www.sintechpumps.com,0.4418555555555556,4.984561722792077e-06
183,cals.cornell.edu,0.4418555555555556,4.984561722792077e-06
2144,www.fs.fed.us,0.414,4.670323881389915e-06
3312,www.stuart-equipment.com,0.4104,4.629712369377829e-06
2243,www.hassanchef.com,0.40860728744938957,4.609488822910237e-06
1511,www.beecavedrilling.com,0.40860728744938957,4.609488822910237e-06
645,irrigationsupplyparts.com,0.40860728744938957,4.609488822910237e-06
1270,www.12eleven.com,0.40860728744938957,4.609488822910237e-06
3396,www.thepoolfactory.com,0.40860728744938957,4.609488822910237e-06
576,hessperlite.com,0.40860728744938957,4.609488822910237e-06
374,edjetech.com,0.40860728744938957,4.609488822910237e-06
3025,www.psanalytical.com,0.40860728744938957,4.609488822910237e-06
2672,www.mindat.org,0.40860728744938957,4.609488822910237e-06
1577,www.boilerandcoolingwater.com,0.40860728744938957,4.609488822910237e-06
1642,www.casehero.com,0.4021214574898755,4.536322333657694e-06
2675,www.mineralwaterplantasia.com,0.4021214574898755,4.536322333657694e-06
3564,www.waterandwastewaterjobs.com,0.4021214574898755,4.536322333657694e-06
496,forum.wordreference.com,0.4021214574898755,4.536322333657694e-06
1302,www.aerofloat.com.au,0.4021214574898755,4.536322333657694e-06
206,cdn2.hubspot.net,0.4021214574898755,4.536322333657694e-06
2084,www.filtsep.com,0.4021214574898755,4.536322333657694e-06
2539,www.leggbelting.com,0.4021214574898755,4.536322333657694e-06
165,botanicalcolors.com,0.4021214574898755,4.536322333657694e-06
2814,www.oconomowoc-wi.gov,0.4021214574898755,4.536322333657694e-06
2133,www.fragolaspa.com,0.4021214574898755,4.536322333657694e-06
410,enviroklenzairpurifiers.com,0.4021214574898755,4.536322333657694e-06
1375,www.anokacounty.us,0.4021214574898755,4.536322333657694e-06
210,celsiuscity.eu,0.4021214574898755,4.536322333657694e-06
602,hvacsolutionsdirect.com,0.4021214574898755,4.536322333657694e-06
2821,www.offshore-mag.com,0.4021214574898755,4.536322333657694e-06
3639,www.womply.com,0.4021214574898755,4.536322333657694e-06
25,aesnm.com,0.4021214574898755,4.536322333657694e-06
3629,www.winelco.com,0.4021214574898755,4.536322333657694e-06
3466,www.turningwaterindustries.com,0.4021214574898755,4.536322333657694e-06
1491,www.barriquand.com,0.4021214574898755,4.536322333657694e-06
1455,www.assets.signify.com,0.4011583333333334,4.5254573535875435e-06
524,gillteq.com,0.4002666666666666,4.515398483714178e-06
2587,www.maine.gov,0.3952,4.458241540882354e-06
3455,www.truckscorner.com,0.37617813765181896,4.243656376647519e-06
2231,www.h2odistributors.com,0.3671999999999999,4.142374225232794e-06
3644,www.wordreference.com,0.3604611111111112,4.066352984383011e-06
1626,www.canoncity.org,0.3502348178137625,3.950990419637346e-06
978,royalsocietypublishing.org,0.3502348178137625,3.950990419637346e-06
1734,www.cn-pellet.com,0.3502348178137625,3.950990419637346e-06
3422,www.tier1water.com,0.3502348178137625,3.950990419637346e-06
2650,www.metalicobuffalo.com,0.3502348178137625,3.950990419637346e-06
1529,www.betterwaterind.com,0.3502348178137625,3.950990419637346e-06
1200,volardda.en.made-in-china.com,0.3502348178137625,3.950990419637346e-06
641,ir.library.oregonstate.edu,0.3502348178137625,3.950990419637346e-06
1274,www.4psi.net,0.3502348178137625,3.950990419637346e-06
1530,www.beverageonline.com,0.3502348178137625,3.950990419637346e-06
2665,www.microtrac.com,0.3502348178137625,3.950990419637346e-06
3282,www.spxcooling.com,0.3502348178137625,3.950990419637346e-06
1435,www.aqwa.net,0.3502348178137625,3.950990419637346e-06
2952,www.platetypeheatexchangers.com,0.3502348178137625,3.950990419637346e-06
3529,www.vetus.com,0.3502348178137625,3.950990419637346e-06
1661,www.cenovus.com,0.3502348178137625,3.950990419637346e-06
26,affordablewater.us,0.3502348178137625,3.950990419637346e-06
3670,www.yellowpages.com,0.3502348178137625,3.950990419637346e-06
3173,www.schultzsoftwater.com,0.3502348178137625,3.950990419637346e-06
1821,www.dafusedtrucks.com,0.3502348178137625,3.950990419637346e-06
2089,www.finishingsystems.com,0.3502348178137625,3.950990419637346e-06
101,atlas-scientific.com,0.3502348178137625,3.950990419637346e-06
3121,www.rmwea.org,0.3502348178137625,3.950990419637346e-06
3621,www.whitesandswater.com,0.3502348178137625,3.950990419637346e-06
3210,www.sewerhistory.org,0.3502348178137625,3.950990419637346e-06
273,consumerdatastandards.com,0.3502348178137625,3.950990419637346e-06
2514,www.lakehaven.org,0.3502348178137625,3.950990419637346e-06
2221,www.gurusondyeingmachines.com,0.3502348178137625,3.950990419637346e-06
1788,www.cpr.org,0.3502348178137625,3.950990419637346e-06
138,bioxica.com,0.3502348178137625,3.950990419637346e-06
2588,www.mainebiz.biz,0.3502348178137625,3.950990419637346e-06
2460,www.jpost.com,0.3502348178137625,3.950990419637346e-06
2579,www.machineseeker.com,0.3502348178137625,3.950990419637346e-06
1896,www.drgreene.com,0.3224,3.6369865201934995e-06
1998,www.envirogengroup.com,0.322,3.6324741299699345e-06
1833,www.dcseu.com,0.31395000000000006,3.5416622767206864e-06
371,ecodrain.com,0.31395000000000006,3.5416622767206864e-06
2254,www.health.qld.gov.au,0.31395000000000006,3.5416622767206864e-06
1813,www.dafcomponents.com,0.31395000000000006,3.5416622767206864e-06
71,app.quizalize.com,0.30483400809716366,3.438824994869542e-06
2820,www.oescoinc.com,0.30483400809716366,3.438824994869542e-06
3080,www.recipetips.com,0.30483400809716366,3.438824994869542e-06
533,glossary.oilfield.slb.com,0.30483400809716366,3.438824994869542e-06
2176,www.glasswatersystems.com,0.2983481781376495,3.3656585056169982e-06
3376,www.tfssolar.com,0.2983481781376495,3.3656585056169982e-06
1171,uh.edu,0.2983481781376495,3.3656585056169982e-06
354,donau-carbon.com,0.2983481781376495,3.3656585056169982e-06
2509,www.labmate-online.com,0.2983481781376495,3.3656585056169982e-06
626,industrynet.com,0.2983481781376495,3.3656585056169982e-06
809,nelsonmachinery.com,0.2983481781376495,3.3656585056169982e-06
1519,www.benchmarkautomation.net,0.2983481781376495,3.3656585056169982e-06
2980,www.poolweb.com,0.2983481781376495,3.3656585056169982e-06
805,nationalwesterncenter.com,0.2983481781376495,3.3656585056169982e-06
303,d3pcsg2wjq9izr.cloudfront.net,0.2983481781376495,3.3656585056169982e-06
975,rotarylift.com,0.2983481781376495,3.3656585056169982e-06
2987,www.power-eng.com,0.2983481781376495,3.3656585056169982e-06
274,containmentsolutions.com,0.2983481781376495,3.3656585056169982e-06
3454,www.truckpaper.com,0.2983481781376495,3.3656585056169982e-06
3483,www.us.endress.com,0.2983481781376495,3.3656585056169982e-06
2418,www.irohedp.com,0.2983481781376495,3.3656585056169982e-06
3457,www.truewaterquality.com,0.2983481781376495,3.3656585056169982e-06
1654,www.cdenviro.com,0.2983481781376495,3.3656585056169982e-06
2811,www.oasislaundrygroup.com,0.2983481781376495,3.3656585056169982e-06
1812,www.dafblog.co.uk,0.2983481781376495,3.3656585056169982e-06
1636,www.cartersmyplumber.com,0.2983481781376495,3.3656585056169982e-06
1627,www.capitalcoil.com,0.2983481781376495,3.3656585056169982e-06
3015,www.professionalmariner.com,0.2983481781376495,3.3656585056169982e-06
1665,www.ceramices.com,0.2983481781376495,3.3656585056169982e-06
452,fabtekaero.com,0.2983481781376495,3.3656585056169982e-06
1873,www.divertinc.com,0.2983481781376495,3.3656585056169982e-06
873,permatron.com,0.2983481781376495,3.3656585056169982e-06
1877,www.dmmwra.org,0.2983481781376495,3.3656585056169982e-06
1737,www.co.shasta.ca.us,0.2983481781376495,3.3656585056169982e-06
3618,www.westutx.gov,0.28439999999999993,3.2083094489548105e-06
76,apps.hhs.texas.gov,0.2808,3.167697936942725e-06
1044,spec-tanks.com,0.27325277777777784,3.0825579075161533e-06
2385,www.infoplease.com,0.26743888888888895,3.016971569058363e-06
3367,www.tecpro.com.au,0.26743888888888895,3.016971569058363e-06
388,elitepumps.net,0.26743888888888895,3.016971569058363e-06
2290,www.homedepot.ca,0.26743888888888895,3.016971569058363e-06
1795,www.croftsystems.net,0.24646153846153657,2.7803265915966507e-06
1020,shop.pall.com,0.24646153846153657,2.7803265915966507e-06
1726,www.clemonssales.net,0.24646153846153657,2.7803265915966507e-06
2728,www.napafermentation.com,0.24646153846153657,2.7803265915966507e-06
2351,www.idealheatsolutions.co.uk,0.24646153846153657,2.7803265915966507e-06
1580,www.bonappetit.com,0.24646153846153657,2.7803265915966507e-06
566,health.mo.gov,0.24646153846153657,2.7803265915966507e-06
2620,www.mchenrypcs.com,0.24646153846153657,2.7803265915966507e-06
757,medlineplus.gov,0.24646153846153657,2.7803265915966507e-06
573,herbsathome.co,0.24646153846153657,2.7803265915966507e-06
3427,www.tn.gov,0.24226666666666663,2.73300434540595e-06
463,feedwater.co.uk,0.20106072874493774,2.268161166828847e-06
3612,www.westank.com,0.20106072874493774,2.268161166828847e-06
249,clearwaterpress.com,0.20106072874493774,2.268161166828847e-06
553,growershouse.com,0.20106072874493774,2.268161166828847e-06
715,liqtech.com,0.189,2.1321043806345265e-06
27,ag.umass.edu,0.189,2.1321043806345265e-06
1888,www.donaldson.com,0.1802305555555556,2.0331764921915054e-06
1675,www.charmhealth.com,0.17859999999999998,2.0147822348218328e-06
1143,thermopedia.com,0.17511740890688124,1.975495209818673e-06
912,probiotic.com,0.17511740890688124,1.975495209818673e-06
2907,www.pdblowers.com,0.17511740890688124,1.975495209818673e-06
2148,www.fws.gov,0.17511740890688124,1.975495209818673e-06
2661,www.microc.com,0.17511740890688124,1.975495209818673e-06
500,frenchoil.com,0.17511740890688124,1.975495209818673e-06
1259,windyriverpools.com,0.17511740890688124,1.975495209818673e-06
3000,www.premium-water-filters.com,0.17511740890688124,1.975495209818673e-06
506,ftemi.com,0.17511740890688124,1.975495209818673e-06
2336,www.hydrolox.com,0.17511740890688124,1.975495209818673e-06
1982,www.eng-tips.com,0.1612,1.8184932600967497e-06
1415,www.aquariumadvice.com,0.15697500000000003,1.7708311383603432e-06
2740,www.nature.org,0.14917408906882476,1.6828292528084991e-06
2954,www.plumbersloughton.com,0.14917408906882476,1.6828292528084991e-06
2173,www.gitank.com,0.14917408906882476,1.6828292528084991e-06
2973,www.poolforum.com,0.14917408906882476,1.6828292528084991e-06
2152,www.gardeningknowhow.com,0.14917408906882476,1.6828292528084991e-06
434,ethz.ch,0.14917408906882476,1.6828292528084991e-06
1688,www.chemistryviews.org,0.14917408906882476,1.6828292528084991e-06
3163,www.saltwater.press,0.14917408906882476,1.6828292528084991e-06
462,feeco.com,0.14917408906882476,1.6828292528084991e-06
465,ferratetreatment.com,0.14917408906882476,1.6828292528084991e-06
379,eelp.law.harvard.edu,0.14917408906882476,1.6828292528084991e-06
2549,www.lifesavvy.com,0.14917408906882476,1.6828292528084991e-06
2098,www.fishersci.pt,0.13371944444444447,1.5084857845291814e-06
1168,txwatertanks.com,0.13371944444444447,1.5084857845291814e-06
685,klaran.com,0.13371944444444447,1.5084857845291814e-06
3489,www.usbr.gov,0.0,0.0
2937,www.physio-pedia.com,0.0,0.0
2969,www.pondmasterstore.com,0.0,0.0
3700,yellow.place,0.0,0.0
3459,www.tsawatersystems.com,0.0,0.0
3463,www.tuckey.com,0.0,0.0
3698,yardmastery.com,0.0,0.0
3467,www.twdb.texas.gov,0.0,0.0
3472,www.umc.edu,0.0,0.0
3692,www1.nyc.gov,0.0,0.0
3474,www.underwaterwarehouse.com,0.0,0.0
3479,www.unwater.org,0.0,0.0
3682,www.zehnderamerica.com,0.0,0.0
3594,www.watertreatmentguide.com,0.0,0.0
3497,www.usptechnologies.com,0.0,0.0
2939,www.pinnacleozone.com,0.0,0.0
3547,www.washburnmachinery.com,0.0,0.0
3627,www.wilsonbrothers.com,0.0,0.0
3553,www.wastewaterelearning.com,0.0,0.0
3617,www.westmarine.com,0.0,0.0
3616,www.westlafayette.in.gov,0.0,0.0
3615,www.westinghousenuclear.com,0.0,0.0
3611,www.wermac.org,0.0,0.0
3558,www.water-rightgroup.com,0.0,0.0
3606,www.wecofilters.com,0.0,0.0
3563,www.waterandwastewatercourses.com,0.0,0.0
3572,www.waterfilteradvisor.com,0.0,0.0
3576,www.waterfordsystems.com,0.0,0.0
3580,www.waterleau.com,0.0,0.0
3585,www.waterrf.org,0.0,0.0
3586,www.watershedcouncil.org,0.0,0.0
3597,www.watlow.com,0.0,0.0
3593,www.watertectonics.com,0.0,0.0
3634,www.wmjmarine.com,0.0,0.0
3544,www.wareinc.com,0.0,0.0
3640,www.woodardcurran.com,0.0,0.0
3662,www.wwettshow.com,0.0,0.0
3680,www.zbgboilerfactory.com,0.0,0.0
3507,www.vale.com,0.0,0.0
3510,www.valmet.com,0.0,0.0
3512,www.valveandpump.com,0.0,0.0
3514,www.vaporpoint.net,0.0,0.0
3515,www.varsitytutors.com,0.0,0.0
3520,www.ventureradar.com,0.0,0.0
3659,www.wsj.com,0.0,0.0
3537,www.vortexhydradams.com,0.0,0.0
3528,www.vescooil.com,0.0,0.0
3654,www.wqa.org,0.0,0.0
3649,www.worldofchemicals.com,0.0,0.0
2947,www.plasti-fab.com,0.0,0.0
3533,www.vogtice.com,0.0,0.0
3536,www.vor-env.com,0.0,0.0
3642,www.woodlanddirect.com,0.0,0.0
2942,www.pipingmart.com,0.0,0.0
3056,www.purewatertechnologies.com,0.0,0.0
2971,www.pondusa.com,0.0,0.0
3182,www.scientia.global,0.0,0.0
3028,www.publications.usace.army.mil,0.0,0.0
3199,www.selectenergy.com,0.0,0.0
3197,www.sekisuia.co.jp,0.0,0.0
3192,www.scsengineers.com,0.0,0.0
3190,www.screwpresssludgedewatering.com,0.0,0.0
3189,www.scrapmonster.com,0.0,0.0
3030,www.pulsa.com,0.0,0.0
3026,www.pscengineering.com,0.0,0.0
3176,www.science.gov,0.0,0.0
3172,www.scholarsresearchlibrary.com,0.0,0.0
3171,www.sbir.gov,0.0,0.0
3170,www.savetheboundarywaters.org,0.0,0.0
3167,www.sarensshop.com,0.0,0.0
3162,www.salary.com,0.0,0.0
3201,www.semanticscholar.org,0.0,0.0
3203,www.sensiaglobal.com,0.0,0.0
3033,www.pumpindustry.com.au,0.0,0.0
3236,www.slantfin.com,0.0,0.0
3252,www.solarstore.co,0.0,0.0
3250,www.sobieskiinc.com,0.0,0.0
3247,www.snf.com,0.0,0.0
3244,www.smithlake.info,0.0,0.0
3016,www.progressivegardening.com,0.0,0.0
3240,www.sluiceartfair.com,0.0,0.0
3235,www.skipsrevyen.no,0.0,0.0
3204,www.sentryair.com,0.0,0.0
3233,www.skcltd.com,0.0,0.0
3232,www.siogreenusa.com,0.0,0.0
3222,www.sice.com,0.0,0.0
3213,www.shalexp.com,0.0,0.0
3208,www.serviceexperts.com,0.0,0.0
3207,www.servapure.com,0.0,0.0
3159,www.safeopedia.com,0.0,0.0
3034,www.pumping-systems.com,0.0,0.0
3258,www.solonmfg.com,0.0,0.0
3087,www.redbubble.com,0.0,0.0
3109,www.rfmu.org,0.0,0.0
3104,www.retubeco.com,0.0,0.0
3102,www.restorationlocal.com,0.0,0.0
3099,www.researchdive.com,0.0,0.0
3097,www.renewableenergyhub.co.uk,0.0,0.0
3096,www.remodelingexpense.com,0.0,0.0
3085,www.recyclingmonster.com,0.0,0.0
3118,www.rivulis.com,0.0,0.0
3047,www.purclean.com,0.0,0.0
3081,www.recpro.com,0.0,0.0
3075,www.ramseycounty.us,0.0,0.0
3071,www.rae.es,0.0,0.0
3070,www.radleys.com,0.0,0.0
3069,www.radiologyinfo.org,0.0,0.0
3113,www.risingsunmem.com,0.0,0.0
3119,www.rk2.com,0.0,0.0
3157,www.sabspa.com,0.0,0.0
3149,www.rvlocksandmore.com,0.0,0.0
3156,www.saati.com,0.0,0.0
3155,www.saatchiart.com,0.0,0.0
3154,www.s-k.com,0.0,0.0
3151,www.rwptx.com,0.0,0.0
3037,www.pumps.org,0.0,0.0
3150,www.rwau.net,0.0,0.0
3146,www.ruralhealthinfo.org,0.0,0.0
3122,www.ro-west.nl,0.0,0.0
3141,www.rubyguides.com,0.0,0.0
3140,www.rrrdev.com,0.0,0.0
3138,www.rpi.edu,0.0,0.0
3133,www.rothsugarbush.com,0.0,0.0
3129,www.rostein.no,0.0,0.0
3125,www.rocknrescue.com,0.0,0.0
3254,www.solexthermal.com,0.0,0.0
3262,www.solvay.com,0.0,0.0
3450,www.trojantechnologies.com,0.0,0.0
3383,www.thecmmgroup.com,0.0,0.0
3403,www.thermofluids.com,0.0,0.0
3398,www.theprocesspiping.com,0.0,0.0
3389,www.theindustrialcontrolsco.com,0.0,0.0
3388,www.theguardian.com,0.0,0.0
3384,www.thedieselstop.com,0.0,0.0
2990,www.powermotiontech.com,0.0,0.0
3378,www.tgwt.com,0.0,0.0
3407,www.thetanksource.com,0.0,0.0
3375,www.texport-wien.com,0.0,0.0
2991,www.powerspout.com,0.0,0.0
3374,www.texastribune.org,0.0,0.0
3372,www.texas-drilling.com,0.0,0.0
3370,www.tetrapak.com,0.0,0.0
3364,www.techwalla.com,0.0,0.0
3405,www.thesaurus.com,0.0,0.0
3418,www.thomasville.org,0.0,0.0
3358,www.techbelt.com,0.0,0.0
3434,www.totalbathsystems.com,0.0,0.0
2972,www.poolandpatiopros.com,0.0,0.0
3446,www.trevi-env.com,0.0,0.0
3445,www.trenchlesspedia.com,0.0,0.0
3444,www.trenchdraingrates.com,0.0,0.0
3440,www.tranebelgium.com,0.0,0.0
3435,www.touchofmodern.com,0.0,0.0
3432,www.toshiba.co.jp,0.0,0.0
2984,www.post-gazette.com,0.0,0.0
3424,www.timsa.com,0.0,0.0
2981,www.popularmechanics.com,0.0,0.0
3423,www.tighebond.com,0.0,0.0
3421,www.thrushco.com,0.0,0.0
3420,www.thprocess.com,0.0,0.0
2983,www.portlandoregon.gov,0.0,0.0
3361,www.technicaldrainsolutions.com,0.0,0.0
3357,www.teatucson.com,0.0,0.0
3264,www.songfacts.com,0.0,0.0
3278,www.spiralwater.com,0.0,0.0
3293,www.stcchamber.com,0.0,0.0
3288,www.stainlesssteeltanks.net,0.0,0.0
3285,www.ssbrewtech.com,0.0,0.0
3284,www.srrenviro.com,0.0,0.0
3008,www.probuilder.com,0.0,0.0
3280,www.spire2030.eu,0.0,0.0
3276,www.spiedigitallibrary.org,0.0,0.0
3302,www.steveseuropeanauto.com,0.0,0.0
3274,www.specialneedscomputers.ca,0.0,0.0
3271,www.spaceforce.mil,0.0,0.0
3012,www.processingmagazine.com,0.0,0.0
3270,www.southforkinst.com,0.0,0.0
3268,www.soundonsound.com,0.0,0.0
3014,www.products.pcc.eu,0.0,0.0
3295,www.steelfabinc.com,0.0,0.0
2935,www.philsprop.com,0.0,0.0
2997,www.precisionpv.com,0.0,0.0
3327,www.supplyhouse.com,0.0,0.0
3355,www.teachmemicro.com,0.0,0.0
3057,www.puroflux.com,0.0,0.0
3346,www.tankconnection.com,0.0,0.0
3334,www.sydneywater.com.au,0.0,0.0
3332,www.swimmablenyc.org,0.0,0.0
3329,www.survivaltechshop.com,0.0,0.0
3001,www.prepperssurvive.com,0.0,0.0
3307,www.stong-boiler.com,0.0,0.0
3324,www.sunnysteel.com,0.0,0.0
3323,www.sunheating.com,0.0,0.0
3319,www.sugarprocesstech.com,0.0,0.0
3316,www.suez.com.au,0.0,0.0
3310,www.strategic-control.24xls.com,0.0,0.0
3308,www.stormwaterx.com,0.0,0.0
2936,www.phpumps.com,0.0,0.0
0,200.hc.com,0.0,0.0
2934,www.phcppros.com,0.0,0.0
2932,www.pharmapproach.com,0.0,0.0
934,pumpsolutions.com.au,0.0,0.0
933,pumps-africa.com,0.0,0.0
932,pumping-services.squarespace.com,0.0,0.0
931,pumpbiz.com,0.0,0.0
930,pumpandvalve.com,0.0,0.0
923,pubag.nal.usda.gov,0.0,0.0
922,prosservices.com,0.0,0.0
920,propane.com,0.0,0.0
918,prokcssmedia.blob.core.windows.net,0.0,0.0
908,prezi.com,0.0,0.0
874,personal.ems.psu.edu,0.0,0.0
871,pepfilters.com,0.0,0.0
869,pelmareng.com,0.0,0.0
866,pcrs.un.org,0.0,0.0
865,pcawater.com,0.0,0.0
856,ozonosolutions.es,0.0,0.0
843,opentextbc.ca,0.0,0.0
841,opencorporates.com,0.0,0.0
839,open.lib.umn.edu,0.0,0.0
838,onsite.tennessee.edu,0.0,0.0
833,ofm.wa.gov,0.0,0.0
937,purehydroponics.com,0.0,0.0
944,quasareg.com,0.0,0.0
959,recyclesearch.com,0.0,0.0
1000,scholarlyoa.com,0.0,0.0
1037,solarponics.com,0.0,0.0
1035,smithhughes.com,0.0,0.0
1032,smartmobilephonesolutions.com,0.0,0.0
1030,smallfarms.cornell.edu,0.0,0.0
1019,shippcleaningsystems.com,0.0,0.0
1014,serc.carleton.edu,0.0,0.0
1008,seftgroup.com,0.0,0.0
1004,scienceinhydroponics.com,0.0,0.0
1001,scialert.net,0.0,0.0
999,schausvorhies.com,0.0,0.0
960,redmeters.com,0.0,0.0
997,sbdistribution.ca,0.0,0.0
996,saylordotorg.github.io,0.0,0.0
992,savecowaterna.com,0.0,0.0
988,sampleprep.biotage.com,0.0,0.0
983,rwu.pressbooks.pub,0.0,0.0
981,rv-mods.com,0.0,0.0
976,roxia.com,0.0,0.0
972,ro.ecu.edu.au,0.0,0.0
963,rehabadviser.com,0.0,0.0
832,odor.net,0.0,0.0
830,odak.com,0.0,0.0
826,ntnuopen.ntnu.no,0.0,0.0
727,maid4cleaninginc.ca,0.0,0.0
748,mcwanepi.com,0.0,0.0
746,mci-ridglok.com,0.0,0.0
740,martinenergygroup.com,0.0,0.0
739,marshindustries.co.uk,0.0,0.0
738,marel.com,0.0,0.0
737,marcellus.cas.lehigh.edu,0.0,0.0
735,maplewoodplumbing.com,0.0,0.0
732,manchesternhplumber.com,0.0,0.0
731,makingcosmetics.com,0.0,0.0
726,magtool.com,0.0,0.0
752,mecanhydro.com,0.0,0.0
721,lpelc.org,0.0,0.0
720,londonjazznews.com,0.0,0.0
718,lnapl-3.itrcweb.org,0.0,0.0
716,liveatro.com,0.0,0.0
713,lifehacker.com,0.0,0.0
712,library.oapen.org,0.0,0.0
709,letstalksurvival.com,0.0,0.0
704,learnandconnect.pollutec.com,0.0,0.0
697,laundryledger.com,0.0,0.0
749,mds.marshall.edu,0.0,0.0
754,medcell.med.yale.edu,0.0,0.0
824,novumautomation.com,0.0,0.0
799,my.clevelandclinic.org,0.0,0.0
821,nopr.niscair.res.in,0.0,0.0
819,nmdgreen.com,0.0,0.0
814,news.mit.edu,0.0,0.0
813,news-oceanacidification-icc.org,0.0,0.0
812,newenglandsteamworks.com,0.0,0.0
807,nautilusdt.com,0.0,0.0
806,naturalgasefficiency.org,0.0,0.0
803,nanoscalereslett.springeropen.com,0.0,0.0
801,mydocs.epri.com,0.0,0.0
797,mwrd.org,0.0,0.0
759,meecosullivan.com,0.0,0.0
795,mtsjets.com,0.0,0.0
792,morgancounty.colorado.gov,0.0,0.0
786,modernice.com,0.0,0.0
778,mimoza.marmara.edu.tr,0.0,0.0
776,microporetech.com,0.0,0.0
774,microbenotes.com,0.0,0.0
766,metalfilterinc.com,0.0,0.0
764,mergr.com,0.0,0.0
760,megamanual.geosyntec.com,0.0,0.0
1038,soleabeautylounge.com,0.0,0.0
1043,spearcorp.com,0.0,0.0
1051,spsengineering.com,0.0,0.0
1272,www.29palms.marines.mil,0.0,0.0
1303,www.aeroqual.com,0.0,0.0
1299,www.aecinfo.com,0.0,0.0
1296,www.advancedresourcerecycling.com.au,0.0,0.0
1294,www.acuitybrands.com,0.0,0.0
1291,www.acquasport.it,0.0,0.0
1286,www.aboutmechanics.com,0.0,0.0
1285,www.aboutcivil.org,0.0,0.0
1280,www.aam.org.ar,0.0,0.0
1275,www.5starfiltration.com,0.0,0.0
1266,wtpcorp.com,0.0,0.0
1309,www.ag.ndsu.edu,0.0,0.0
1262,workforce.libretexts.org,0.0,0.0
1261,wisconsinsuppliernetwork.com,0.0,0.0
1260,wisconsindot.gov,0.0,0.0
1257,wikidiff.com,0.0,0.0
1253,widit.knu.ac.kr,0.0,0.0
1250,whatthingsweigh.com,0.0,0.0
1249,wfi-water.com,0.0,0.0
1241,web.mit.edu,0.0,0.0
1221,waterestore.ca,0.0,0.0
